workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qt_multiand10,qualtran,and_ladder,control,B_400_0.5,B,400,0.5,standard,9,9,1,0.0,1,0.0,0.0,1.2727,0.3333,386,75,51,51,51,51,51,51,51,75,51,51,uniform_min_teq,51,fixed_ccz,0.0,51,0.15,51,bounded,20.802,7649,45.0,0.0,0.0,0.1176,0.0,0.0,0,6,0,0,0,6,0,0,19686,19686,0.768,B,400,standard
qt_multiand10,qualtran,and_ladder,control,B_400_0.5_scarce,B,400,0.5,scarce,9,9,1,0.0,1,0.0,0.0,0.7426,0.1702,370,77,50,50,50,77,77,50,50,77,50,50,uniform_min_teq,50,fixed_ccz,0.0,50,0.123,50,bounded,20.531,11814,45.0,0.0,0.0,0.1,0.0,0.0,0,5,0,0,0,5,0,0,18500,18500,0.527,B,400,scarce
qt_multiand10,qualtran,and_ladder,control,B_400_0.75,B,400,0.75,standard,9,9,1,0.0,1,0.0,0.0,0.7273,0.6667,442,76,51,51,51,51,51,51,51,51,51,51,uniform_min_teq,51,fixed_ccz,0.0,51,0.158,51,bounded,20.649,9597,45.0,0.0,0.0,0.1176,0.0,0.0,0,6,0,0,0,6,0,0,22542,22542,0.637,B,400,standard
qt_multiand10,qualtran,and_ladder,control,B_800_0.5,B,800,0.5,standard,9,9,1,0.0,1,0.0,0.0,2.5455,0.6667,772,73,50,50,50,50,50,50,50,73,50,50,uniform_min_teq,50,fixed_ccz,0.0,50,0.193,50,bounded,21.325,4357,45.0,0.0,0.0,0.1,0.0,0.0,0,5,0,0,0,5,0,0,38600,38600,1.299,B,800,standard
qt_multiand10,qualtran,and_ladder,control,C_400_0.25,C,400,0.25,standard,9,9,1,0.0,1,0.0,0.0,1.8182,0.1667,412,72,59,57,59,72,57,59,59,72,52,57,two_term_descent,57,uniform_oracle,0.0,56,0.161,52,bounded,21.083,6052,45.0,0.0877,0.0714,0.1964,0.2222,0.2222,0,7,0,0,9,0,0,0,21424,23072,1.065,C,400,standard
qt_multiand10,qualtran,and_ladder,control,C_400_0.5,C,400,0.5,standard,9,9,1,0.0,1,0.0,0.0,1.2727,0.3333,394,71,51,51,51,51,51,51,51,71,51,51,uniform_min_teq,51,fixed_ccz,0.0,51,0.151,51,bounded,20.771,7681,45.0,0.0,0.0,0.1176,0.0,0.0,0,6,0,0,0,6,0,0,20094,20094,0.779,C,400,standard
qt_multiand10,qualtran,and_ladder,control,C_400_0.5_scarce,C,400,0.5,scarce,9,9,1,0.0,1,0.0,0.0,0.7426,0.1702,378,72,50,50,50,72,62,50,50,72,50,50,uniform_min_teq,50,fixed_ccz,0.0,50,0.111,50,bounded,20.637,11810,45.0,0.0,0.0,0.1,0.0,0.0,0,5,0,0,0,5,0,0,18900,18900,0.622,C,400,scarce
qt_multiand10,qualtran,and_ladder,control,C_400_0.75,C,400,0.75,standard,9,9,1,0.0,1,0.0,0.0,0.7273,0.5,376,72,52,52,52,52,52,52,52,52,52,52,uniform_min_teq,52,fixed_ccz,0.0,52,0.145,52,bounded,20.642,10260,45.0,0.0,0.0,0.1346,0.0,0.0,0,7,0,0,0,7,0,0,19552,19552,0.641,C,400,standard
qt_multiand10,qualtran,and_ladder,control,C_800_0.5,C,800,0.5,standard,9,9,1,0.0,1,0.0,0.0,2.5455,0.6667,788,71,50,50,50,50,50,50,50,71,50,50,uniform_min_teq,50,fixed_ccz,0.0,50,0.207,50,bounded,21.353,4354,45.0,0.0,0.0,0.1,0.0,0.0,0,5,0,0,0,5,0,0,39400,39400,1.319,C,800,standard
qt_qrom16x5,qualtran,lookup,control,A_3200_0.5_abundant,A,3200,0.5,abundant,14,14,1,0.0,1,0.0,0.0,13.1818,3.6667,3179,167,134,134,134,134,134,134,134,167,134,134,uniform_min_teq,134,fixed_ccz,0.0,134,0.102,134,bounded,20.483,7579,132.0,0.0,0.0,0.0149,0.0,0.0,0,2,1616,431,0,2,1616,431,425986,425986,0.491,A,3200,abundant
qt_qrom16x5,qualtran,lookup,control,A_400_0.25,A,400,0.25,standard,14,14,1,0.0,1,0.0,0.0,2.4545,0.1667,369,167,136,136,136,167,136,136,136,167,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,0.049,136,proven,24.662,16384,132.0,0.0,0.0,0.0294,0.0,0.0,0,4,280,0,0,4,280,0,50184,50184,0.182,A,400,standard
qt_qrom16x5,qualtran,lookup,control,A_400_0.5,A,400,0.5,standard,14,14,1,0.0,1,0.0,0.0,1.6364,0.5,414,167,134,134,134,134,134,134,134,167,134,134,uniform_min_teq,134,fixed_ccz,0.0,134,0.09,134,proven,24.368,16384,132.0,0.0,0.0,0.0149,0.0,0.0,0,2,173,19,0,2,173,19,55476,55476,0.172,A,400,standard
qt_qrom16x5,qualtran,lookup,control,A_400_0.75,A,400,0.75,standard,14,14,1,0.0,1,0.0,0.0,0.8182,0.6667,387,168,134,134,134,134,134,134,134,134,134,134,uniform_min_teq,134,fixed_ccz,0.0,134,0.095,134,proven,23.37,16384,132.0,0.0,0.0,0.0149,0.0,0.0,0,2,71,41,0,2,71,41,51858,51858,0.154,A,400,standard
qt_qrom16x5,qualtran,lookup,control,A_800_0.5,A,800,0.5,standard,14,14,1,0.0,1,0.0,0.0,3.2727,1.0,828,167,134,134,134,134,134,134,134,167,134,134,uniform_min_teq,134,fixed_ccz,0.0,134,0.094,134,proven,27.448,16384,132.0,0.0,0.0,0.0149,0.0,0.0,0,2,378,84,0,2,378,84,110952,110952,0.227,A,800,standard
qt_qrom16x5,qualtran,lookup,control,B_400_0.25,B,400,0.25,standard,14,14,1,0.0,1,0.0,0.0,1.8182,0.1667,408,170,139,139,139,170,139,139,139,170,139,139,uniform_min_teq,139,fixed_ccz,0.0,139,0.128,139,bounded,20.756,4750,132.0,0.0,0.0,0.0504,0.0,0.0,0,7,0,0,0,7,0,0,56712,56712,0.787,B,400,standard
qt_qrom16x5,qualtran,lookup,control,B_400_0.5,B,400,0.5,standard,14,14,1,0.0,1,0.0,0.0,1.2727,0.3333,386,171,137,137,137,137,137,137,137,171,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.131,137,bounded,20.643,5739,132.0,0.0,0.0,0.0365,0.0,0.0,0,5,0,0,0,5,0,0,52882,52882,0.637,B,400,standard
qt_qrom16x5,qualtran,lookup,control,B_400_0.5_scarce,B,400,0.5,scarce,14,14,1,0.0,1,0.0,0.0,0.7426,0.1702,370,173,136,136,136,173,136,136,136,173,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,0.114,136,bounded,20.496,7749,132.0,0.0,0.0,0.0294,0.0,0.0,0,4,0,0,0,4,0,0,50320,50320,0.403,B,400,scarce
qt_qrom16x5,qualtran,lookup,control,B_400_0.75,B,400,0.75,standard,14,14,1,0.0,1,0.0,0.0,0.7273,0.6667,442,172,137,137,137,137,137,137,137,137,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.121,137,bounded,20.537,6714,132.0,0.0,0.0,0.0365,0.0,0.0,0,5,0,0,0,5,0,0,60554,60554,0.519,B,400,standard
qt_qrom16x5,qualtran,lookup,control,B_800_0.5,B,800,0.5,standard,14,14,1,0.0,1,0.0,0.0,2.5455,0.6667,772,169,136,136,136,136,136,136,136,169,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,0.147,136,bounded,21.107,3688,132.0,0.0,0.0,0.0294,0.0,0.0,0,4,0,0,0,4,0,0,104992,104992,1.136,B,800,standard
qt_qrom16x5,qualtran,lookup,control,C_400_0.25,C,400,0.25,standard,14,14,1,0.0,1,0.0,0.0,1.8182,0.1667,412,168,139,139,139,168,139,139,139,168,139,139,uniform_min_teq,139,fixed_ccz,0.0,139,0.123,139,bounded,20.787,4796,132.0,0.0,0.0,0.0504,0.0,0.0,0,7,0,0,0,7,0,0,57268,57268,0.765,C,400,standard
qt_qrom16x5,qualtran,lookup,control,C_400_0.5,C,400,0.5,standard,14,14,1,0.0,1,0.0,0.0,1.2727,0.3333,394,167,137,137,137,137,137,137,137,167,137,137,uniform_min_teq,137,fixed_ccz,0.0,137,0.126,137,bounded,20.624,5698,132.0,0.0,0.0,0.0365,0.0,0.0,0,5,0,0,0,5,0,0,53978,53978,0.637,C,400,standard
qt_qrom16x5,qualtran,lookup,control,C_400_0.5_scarce,C,400,0.5,scarce,14,14,1,0.0,1,0.0,0.0,0.7426,0.1702,378,168,136,136,136,168,136,136,136,168,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,0.114,136,bounded,20.419,7677,132.0,0.0,0.0,0.0294,0.0,0.0,0,4,0,0,0,4,0,0,51408,51408,0.429,C,400,scarce
qt_qrom16x5,qualtran,lookup,control,C_400_0.75,C,400,0.75,standard,14,14,1,0.0,1,0.0,0.0,0.7273,0.5,376,168,138,138,138,138,138,138,138,138,138,138,uniform_min_teq,138,fixed_ccz,0.0,138,0.116,138,bounded,20.488,6914,132.0,0.0,0.0,0.0435,0.0,0.0,0,6,0,0,0,6,0,0,51888,51888,0.465,C,400,standard
qt_qrom16x5,qualtran,lookup,control,C_800_0.5,C,800,0.5,standard,14,14,1,0.0,1,0.0,0.0,2.5455,0.6667,788,167,136,136,136,136,136,136,136,167,136,136,uniform_min_teq,136,fixed_ccz,0.0,136,0.144,136,bounded,21.111,3630,132.0,0.0,0.0,0.0294,0.0,0.0,0,4,0,0,0,4,0,0,107168,107168,1.118,C,800,standard
qb_multiplier_n15,qasmbench,multiplier,target,A_3200_0.5_abundant,A,3200,0.5,abundant,18,10,3,0.5,1,0.0,0.0,13.1818,3.6667,3179,115,90,90,90,90,90,90,90,115,90,90,uniform_min_teq,90,fixed_ccz,0.0,90,0.214,90,bounded,20.544,7677,88.0,0.0,0.0,0.0222,0.0,0.0,0,2,1036,266,0,2,1036,266,286110,286110,0.542,A,3200,abundant
qb_multiplier_n15,qasmbench,multiplier,target,A_400_0.25,A,400,0.25,standard,18,10,3,0.5,1,0.0,0.0,2.4545,0.1667,369,115,121,115,121,115,103,121,121,115,94,103,two_term_descent,103,two_term_descent,0.0,100,0.155,94,bounded,20.253,12574,88.0,0.0874,0.06,0.12,0.3889,0.2778,0,3,149,0,1,7,172,0,34686,36900,0.268,A,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,A_400_0.5,A,400,0.5,standard,18,10,3,0.5,1,0.0,0.0,1.6364,0.5,414,115,90,90,90,90,90,90,90,115,90,90,uniform_min_teq,90,fixed_ccz,0.0,90,0.175,90,bounded,20.253,15350,88.0,0.0,0.0,0.0222,0.0,0.0,0,2,101,0,0,2,101,0,37260,37260,0.239,A,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,A_400_0.75,A,400,0.75,standard,18,10,3,0.5,1,0.0,0.0,0.8182,0.6667,387,124,90,90,90,90,90,90,90,90,90,90,uniform_min_teq,90,fixed_ccz,0.0,90,0.177,90,bounded,20.215,16343,88.0,0.0,0.0,0.0222,0.0,0.0,0,2,35,8,0,2,35,8,34830,34830,0.216,A,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,A_800_0.5,A,800,0.5,standard,18,10,3,0.5,1,0.0,0.0,3.2727,1.0,828,115,90,90,90,90,90,90,90,115,90,90,uniform_min_teq,90,fixed_ccz,0.0,90,0.176,90,bounded,20.281,13414,88.0,0.0,0.0,0.0222,0.0,0.0,0,2,234,36,0,2,234,36,74520,74520,0.282,A,800,standard
qb_multiplier_n15,qasmbench,multiplier,target,B_400_0.25,B,400,0.25,standard,18,10,3,0.5,1,0.0,0.0,1.8182,0.1667,408,118,124,118,124,118,102,124,124,118,97,102,two_term_descent,102,two_term_descent,0.0,104,0.104,97,bounded,20.856,4644,88.0,0.049,0.0673,0.1538,0.3889,0.3333,1,6,0,0,2,4,0,0,39576,42432,0.832,B,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,B_400_0.5,B,400,0.5,standard,18,10,3,0.5,1,0.0,0.0,1.2727,0.3333,386,119,95,95,95,95,95,95,95,119,94,95,uniform_min_teq,95,fixed_ccz,0.0,95,0.228,94,bounded,20.756,5832,88.0,0.0105,0.0105,0.0737,0.0556,0.0,0,6,0,0,0,9,0,0,36284,36670,0.722,B,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,B_400_0.5_scarce,B,400,0.5,scarce,18,10,3,0.5,1,0.0,0.0,0.7426,0.1702,370,138,94,94,94,138,110,94,94,138,93,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.22,93,bounded,20.512,8129,88.0,0.0106,0.0106,0.0638,0.0556,0.0,0,5,0,0,0,9,0,0,34410,34780,0.524,B,400,scarce
qb_multiplier_n15,qasmbench,multiplier,target,B_400_0.75,B,400,0.75,standard,18,10,3,0.5,1,0.0,0.0,0.7273,0.6667,442,131,93,93,93,93,93,93,93,93,93,93,uniform_min_teq,93,fixed_ccz,0.0,93,0.219,93,bounded,20.537,6978,88.0,0.0,0.0,0.0538,0.0,0.0,0,5,0,0,0,5,0,0,41106,41106,0.572,B,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,B_800_0.5,B,800,0.5,standard,18,10,3,0.5,1,0.0,0.0,2.5455,0.6667,772,117,92,92,92,92,92,92,92,117,92,92,uniform_min_teq,92,fixed_ccz,0.0,92,0.249,92,bounded,21.111,3671,88.0,0.0,0.0,0.0435,0.0,0.0,0,4,0,0,0,4,0,0,71024,71024,1.106,B,800,standard
qb_multiplier_n15,qasmbench,multiplier,target,C_400_0.25,C,400,0.25,standard,18,10,3,0.5,1,0.0,0.0,1.8182,0.1667,412,116,124,116,124,116,106,124,124,116,97,106,two_term_descent,106,two_term_descent,0.0,108,0.182,97,bounded,20.794,4705,88.0,0.0849,0.1019,0.1852,0.3889,0.2778,1,6,0,0,8,0,0,0,39964,44496,0.816,C,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,C_400_0.5,C,400,0.5,standard,18,10,3,0.5,1,0.0,0.0,1.2727,0.3333,394,115,95,95,95,95,95,95,95,115,94,95,uniform_min_teq,95,fixed_ccz,0.0,95,0.216,94,bounded,20.702,5929,88.0,0.0105,0.0105,0.0737,0.0556,0.0,0,6,0,0,0,10,0,0,37036,37430,0.719,C,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,C_400_0.5_scarce,C,400,0.5,scarce,18,10,3,0.5,1,0.0,0.0,0.7426,0.1702,378,121,94,94,94,121,104,94,94,121,93,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.212,93,bounded,20.537,7992,88.0,0.0106,0.0106,0.0638,0.0556,0.0,0,5,0,0,0,10,0,0,35154,35532,0.512,C,400,scarce
qb_multiplier_n15,qasmbench,multiplier,target,C_400_0.75,C,400,0.75,standard,18,10,3,0.5,1,0.0,0.0,0.7273,0.5,376,120,94,94,94,94,94,94,94,94,94,94,uniform_min_teq,94,fixed_ccz,0.0,94,0.197,94,bounded,20.5,7394,88.0,0.0,0.0,0.0638,0.0,0.0,0,6,0,0,0,6,0,0,35344,35344,0.501,C,400,standard
qb_multiplier_n15,qasmbench,multiplier,target,C_800_0.5,C,800,0.5,standard,18,10,3,0.5,1,0.0,0.0,2.5455,0.6667,788,115,92,92,92,92,92,92,92,115,92,92,uniform_min_teq,92,fixed_ccz,0.0,92,0.229,92,bounded,21.117,3636,88.0,0.0,0.0,0.0435,0.0,0.0,0,4,0,0,0,4,0,0,72496,72496,1.113,C,800,standard
qb_multiply_n13,qasmbench,multiplier,target,A_3200_0.5_abundant,A,3200,0.5,abundant,6,4,2,0.5,1,0.0,0.0,13.1818,3.6667,3179,36,23,23,23,23,23,23,23,36,23,23,uniform_min_teq,23,fixed_ccz,0.0,23,0.07,23,proven,8.434,4096,21.0,0.0,0.0,0.087,0.0,0.0,0,2,153,32,0,2,153,32,73117,73117,0.396,A,3200,abundant
qb_multiply_n13,qasmbench,multiplier,target,A_400_0.25,A,400,0.25,standard,6,4,2,0.5,1,0.0,0.0,2.4545,0.1667,369,36,38,31,38,36,31,38,38,36,25,31,two_term_descent,31,uniform_oracle,0.0,27,0.057,25,proven,2.803,4096,21.0,0.1935,0.0741,0.2222,0.5,0.3333,0,3,0,0,1,2,2,0,9225,9963,0.174,A,400,standard
qb_multiply_n13,qasmbench,multiplier,target,A_400_0.5,A,400,0.5,standard,6,4,2,0.5,1,0.0,0.0,1.6364,0.5,414,36,23,23,23,23,23,23,23,36,23,23,uniform_min_teq,23,fixed_ccz,0.0,23,0.113,23,proven,2.711,4096,21.0,0.0,0.0,0.087,0.0,0.0,0,2,0,0,0,2,0,0,9522,9522,0.139,A,400,standard
qb_multiply_n13,qasmbench,multiplier,target,A_400_0.75,A,400,0.75,standard,6,4,2,0.5,1,0.0,0.0,0.8182,0.6667,387,43,23,23,23,23,23,23,23,23,23,23,uniform_min_teq,23,fixed_ccz,0.0,23,0.133,23,proven,2.552,4096,21.0,0.0,0.0,0.087,0.0,0.0,0,2,0,0,0,2,0,0,8901,8901,0.124,A,400,standard
qb_multiply_n13,qasmbench,multiplier,target,A_800_0.5,A,800,0.5,standard,6,4,2,0.5,1,0.0,0.0,3.2727,1.0,828,36,23,23,23,23,23,23,23,36,23,23,uniform_min_teq,23,fixed_ccz,0.0,23,0.099,23,proven,3.485,4096,21.0,0.0,0.0,0.087,0.0,0.0,0,2,14,0,0,2,14,0,19044,19044,0.187,A,800,standard
qb_multiply_n13,qasmbench,multiplier,target,B_400_0.25,B,400,0.25,standard,6,4,2,0.5,1,0.0,0.0,1.8182,0.1667,408,39,41,39,41,39,35,41,41,39,28,35,two_term_descent,35,two_term_descent,0.0,31,0.13,28,proven,13.551,4096,21.0,0.2,0.0968,0.3226,0.5,0.3333,1,6,0,0,6,6,0,0,11424,12648,0.698,B,400,standard
qb_multiply_n13,qasmbench,multiplier,target,B_400_0.5,B,400,0.5,standard,6,4,2,0.5,1,0.0,0.0,1.2727,0.3333,386,40,28,28,28,28,34,28,28,40,27,28,uniform_min_teq,28,fixed_ccz,0.0,27,0.104,27,proven,10.884,4096,21.0,0.0357,0.0,0.2222,0.1667,0.1667,0,6,0,0,0,6,0,0,10422,10422,0.558,B,400,standard
qb_multiply_n13,qasmbench,multiplier,target,B_400_0.5_scarce,B,400,0.5,scarce,6,4,2,0.5,1,0.0,0.0,0.7426,0.1702,370,52,27,27,27,52,43,27,27,52,27,27,uniform_min_teq,27,fixed_ccz,0.0,27,0.118,27,proven,7.337,4096,21.0,0.0,0.0,0.2222,0.0,0.0,0,6,0,0,0,6,0,0,9990,9990,0.337,B,400,scarce
qb_multiply_n13,qasmbench,multiplier,target,B_400_0.75,B,400,0.75,standard,6,4,2,0.5,1,0.0,0.0,0.7273,0.6667,442,49,26,26,26,26,26,26,26,26,26,26,uniform_min_teq,26,fixed_ccz,0.0,26,0.134,26,proven,8.945,4096,21.0,0.0,0.0,0.1923,0.0,0.0,0,5,0,0,0,5,0,0,11492,11492,0.413,B,400,standard
qb_multiply_n13,qasmbench,multiplier,target,B_800_0.5,B,800,0.5,standard,6,4,2,0.5,1,0.0,0.0,2.5455,0.6667,772,38,25,25,25,25,25,25,25,38,25,25,uniform_min_teq,25,fixed_ccz,0.0,25,0.165,25,proven,18.815,4096,21.0,0.0,0.0,0.16,0.0,0.0,0,4,0,0,0,4,0,0,19300,19300,0.874,B,800,standard
qb_multiply_n13,qasmbench,multiplier,target,C_400_0.25,C,400,0.25,standard,6,4,2,0.5,1,0.0,0.0,1.8182,0.1667,412,37,41,37,41,37,31,41,41,37,28,31,two_term_descent,31,two_term_descent,0.0,32,0.134,28,proven,13.498,4096,21.0,0.0968,0.125,0.3438,0.5,0.3333,1,6,0,0,9,0,0,0,11536,13184,0.763,C,400,standard
qb_multiply_n13,qasmbench,multiplier,target,C_400_0.5,C,400,0.5,standard,6,4,2,0.5,1,0.0,0.0,1.2727,0.3333,394,36,28,28,28,28,31,28,28,36,27,28,uniform_min_teq,28,fixed_ccz,0.0,28,0.101,27,proven,10.916,4096,21.0,0.0357,0.0357,0.25,0.1667,0.0,0,6,0,0,0,7,0,0,10638,11032,0.571,C,400,standard
qb_multiply_n13,qasmbench,multiplier,target,C_400_0.5_scarce,C,400,0.5,scarce,6,4,2,0.5,1,0.0,0.0,0.7426,0.1702,378,41,27,27,27,41,37,27,27,41,27,27,uniform_min_teq,27,fixed_ccz,0.0,27,0.076,27,proven,7.2,4096,21.0,0.0,0.0,0.2222,0.0,0.0,0,6,0,0,0,6,0,0,10206,10206,0.377,C,400,scarce
qb_multiply_n13,qasmbench,multiplier,target,C_400_0.75,C,400,0.75,standard,6,4,2,0.5,1,0.0,0.0,0.7273,0.5,376,39,27,27,27,27,27,27,27,27,27,27,uniform_min_teq,27,fixed_ccz,0.0,27,0.14,27,proven,8.319,4096,21.0,0.0,0.0,0.2222,0.0,0.0,0,6,0,0,0,6,0,0,10152,10152,0.382,C,400,standard
qb_multiply_n13,qasmbench,multiplier,target,C_800_0.5,C,800,0.5,standard,6,4,2,0.5,1,0.0,0.0,2.5455,0.6667,788,36,25,25,25,25,25,25,25,36,25,25,uniform_min_teq,25,fixed_ccz,0.0,25,0.159,25,proven,18.874,4096,21.0,0.0,0.0,0.16,0.0,0.0,0,4,0,0,0,4,0,0,19700,19700,0.895,C,800,standard
qb_qram_n20,qasmbench,lookup,target,A_3200_0.5_abundant,A,3200,0.5,abundant,14,13,2,0.0769,2,0.0,0.0,13.1818,3.6667,3179,107,76,76,76,76,76,76,76,107,76,76,uniform_min_teq,76,fixed_ccz,0.0,76,0.204,76,bounded,21.535,8367,75.0,0.0,0.0,0.0132,0.0,0.0,0,1,852,218,0,1,852,218,241604,241604,1.609,A,3200,abundant
qb_qram_n20,qasmbench,lookup,target,A_400_0.25,A,400,0.25,standard,14,13,2,0.0769,2,0.0,0.0,2.4545,0.1667,369,107,92,85,92,107,90,92,92,107,78,90,two_term_descent,85,uniform_oracle,0.0,85,0.178,78,bounded,21.031,17869,75.0,0.0824,0.0824,0.1176,0.2857,0.0,0,1,116,0,0,16,99,0,28782,31365,0.992,A,400,standard
qb_qram_n20,qasmbench,lookup,target,A_400_0.5,A,400,0.5,standard,14,13,2,0.0769,2,0.0,0.0,1.6364,0.5,414,107,76,76,76,76,76,76,76,107,76,76,uniform_min_teq,76,fixed_ccz,0.0,76,0.19,76,bounded,20.77,20320,75.0,0.0,0.0,0.0132,0.0,0.0,0,1,78,0,0,1,78,0,31464,31464,0.77,A,400,standard
qb_qram_n20,qasmbench,lookup,target,A_400_0.75,A,400,0.75,standard,14,13,2,0.0769,2,0.0,0.0,0.8182,0.6667,387,109,76,76,76,76,76,76,76,76,76,76,uniform_min_teq,76,fixed_ccz,0.0,76,0.19,76,bounded,20.763,21795,75.0,0.0,0.0,0.0132,0.0,0.0,0,1,23,2,0,1,23,2,29412,29412,0.753,A,400,standard
qb_qram_n20,qasmbench,lookup,target,A_800_0.5,A,800,0.5,standard,14,13,2,0.0769,2,0.0,0.0,3.2727,1.0,828,107,76,76,76,76,76,76,76,107,76,76,uniform_min_teq,76,fixed_ccz,0.0,76,0.2,76,bounded,20.867,17274,75.0,0.0,0.0,0.0132,0.0,0.0,0,1,188,26,0,1,188,26,62928,62928,0.863,A,800,standard
qb_qram_n20,qasmbench,lookup,target,B_400_0.25,B,400,0.25,standard,14,13,2,0.0769,2,0.0,0.0,1.8182,0.1667,408,110,95,88,95,110,92,95,95,110,80,92,two_term_descent,88,uniform_oracle,0.0,82,0.174,80,bounded,22.998,5275,75.0,0.0909,0.0244,0.0854,0.2857,0.2143,2,3,0,0,2,3,0,0,32640,33456,2.977,B,400,standard
qb_qram_n20,qasmbench,lookup,target,B_400_0.5,B,400,0.5,standard,14,13,2,0.0769,2,0.0,0.0,1.2727,0.3333,386,111,79,79,79,79,79,79,79,111,79,79,uniform_min_teq,79,fixed_ccz,0.0,79,0.241,79,bounded,21.916,6611,75.0,0.0,0.0,0.0506,0.0,0.0,0,4,0,0,0,4,0,0,30494,30494,1.872,B,400,standard
qb_qram_n20,qasmbench,lookup,target,B_400_0.5_scarce,B,400,0.5,scarce,14,13,2,0.0769,2,0.0,0.0,0.7426,0.1702,370,116,78,78,78,116,79,78,78,116,78,78,uniform_min_teq,78,fixed_ccz,0.0,78,0.218,78,bounded,21.494,9344,75.0,0.0,0.0,0.0385,0.0,0.0,0,3,0,0,0,3,0,0,28860,28860,1.537,B,400,scarce
qb_qram_n20,qasmbench,lookup,target,B_400_0.75,B,400,0.75,standard,14,13,2,0.0769,2,0.0,0.0,0.7273,0.6667,442,114,79,79,79,79,79,79,79,79,79,79,uniform_min_teq,79,fixed_ccz,0.0,79,0.227,79,bounded,21.711,7878,75.0,0.0,0.0,0.0506,0.0,0.0,0,4,0,0,0,4,0,0,34918,34918,1.693,B,400,standard
qb_qram_n20,qasmbench,lookup,target,B_800_0.5,B,800,0.5,standard,14,13,2,0.0769,2,0.0,0.0,2.5455,0.6667,772,109,78,78,78,78,78,78,78,109,78,78,uniform_min_teq,78,fixed_ccz,0.0,78,0.257,78,bounded,22.985,3964,75.0,0.0,0.0,0.0385,0.0,0.0,0,3,0,0,0,3,0,0,60216,60216,3.004,B,800,standard
qb_qram_n20,qasmbench,lookup,target,C_400_0.25,C,400,0.25,standard,14,13,2,0.0769,2,0.0,0.0,1.8182,0.1667,412,108,95,88,95,108,92,95,95,108,80,92,two_term_descent,88,uniform_oracle,0.0,88,0.229,80,bounded,23.117,5287,75.0,0.0909,0.0909,0.1477,0.2857,0.2143,2,3,0,0,7,0,0,0,32960,36256,3.065,C,400,standard
qb_qram_n20,qasmbench,lookup,target,C_400_0.5,C,400,0.5,standard,14,13,2,0.0769,2,0.0,0.0,1.2727,0.3333,394,107,79,79,79,79,79,79,79,107,79,79,uniform_min_teq,79,fixed_ccz,0.0,79,0.234,79,bounded,21.94,6594,75.0,0.0,0.0,0.0506,0.0,0.0,0,4,0,0,0,4,0,0,31126,31126,1.918,C,400,standard
qb_qram_n20,qasmbench,lookup,target,C_400_0.5_scarce,C,400,0.5,scarce,14,13,2,0.0769,2,0.0,0.0,0.7426,0.1702,378,109,78,78,78,109,78,78,78,109,78,78,uniform_min_teq,78,fixed_ccz,0.0,78,0.227,78,bounded,21.694,9135,75.0,0.0,0.0,0.0385,0.0,0.0,0,3,0,0,0,3,0,0,29484,29484,1.766,C,400,scarce
qb_qram_n20,qasmbench,lookup,target,C_400_0.75,C,400,0.75,standard,14,13,2,0.0769,2,0.0,0.0,0.7273,0.5,376,109,80,80,80,80,80,80,80,80,80,80,uniform_min_teq,80,fixed_ccz,0.0,80,0.221,80,bounded,21.763,8378,75.0,0.0,0.0,0.0625,0.0,0.0,0,5,0,0,0,5,0,0,30080,30080,1.695,C,400,standard
